Date,Jupiter_Lon,Jupiter_Speed,Jupiter_Retro,Saturn_Lon,Saturn_Speed,Saturn_Retro,Uranus_Lon,Uranus_Speed,Uranus_Retro,Neptune_Lon,Neptune_Speed,Neptune_Retro,Pluto_Lon,Pluto_Speed,Pluto_Retro,Mars_Lon,Mars_Speed,Mars_Retro,Saturn_Neptune_Angle,is_hard_aspect,aspect_intensity,dist_to_exact,is_applying,retrograde_count,Global_Stability_Index,Havoc_Velocity,Havoc_Alert_Level,OOB_Count,True_Node_Lon,Mars_Volatility_Score,Flash_Crash_Probability,is_uranus_stationary,is_hard_flash,Bullish_Probability,Havoc_Score
2026-11-01,144.38374308526335,0.12039586627008513,0,9.255082348117622,-0.062385760755916946,1,64.65782607805839,-0.03655091240481811,1,2.073454995570234,-0.020759810875159344,1,303.1322404920433,0.007794115824852583,0,138.8731259916625,0.5020385590075755,0,7.1816273525473875,1,2.8183726474526125,7.1816273525473875,1,3,650,0.5,0,1,180,0.0,0.4,0,0,0.9374241,0.06257588
2026-12-01,146.80794898615721,0.03727394847721679,0,8.013092341534616,-0.017207066469928436,1,63.44264872933594,-0.04177423735782621,1,1.6504389803371302,-0.0065508261939219515,1,303.56862631003924,0.02077765353102792,0,152.1188601395327,0.368344667510858,0,6.362653361197486,1,3.637346638802514,6.362653361197486,1,3,650,0.5,0,1,180,0.0,0.4,0,0,0.9442713,0.055728674
2027-01-01,146.41149885715555,-0.062232486120207556,1,8.351153839108099,0.03863950976337379,0,62.28706738206086,-0.03014595930014735,1,1.7236104129071679,0.011264260136059434,0,304.3662738582711,0.029622315268996287,0,159.92678268689056,0.10877709260666778,0,6.627543426200931,1,3.3724565737990693,6.627543426200931,0,2,650,0.5,0,1,180,0.0,0.4,0,0,0.914572,0.085428
2027-02-01,143.2896380880526,-0.12826400684353395,1,10.31491775877045,0.08553697602941356,0,61.70426944777976,-0.006161417689834785,1,2.3261477211859396,0.02682556614590319,0,305.33478950027956,0.03164828194817333,0,157.27876165800313,-0.2833789725169508,1,7.98877003758451,1,2.0112299624154897,7.98877003758451,0,3,650,0.5,0,1,180,0.0,0.4,0,0,0.95857275,0.041427255
2027-03-01,139.69121803193494,-0.11640613859487357,1,13.131434138766545,0.11311845596798656,0,61.877220686115265,0.018367943953725076,0,3.213177793461179,0.035564817414316115,0,306.1714383783903,0.02723857997297019,0,146.96353789771186,-0.36390004887879557,1,9.918256345305366,0,0.08174365469463396,9.918256345305366,0,2,650,0.5,0,1,180,0.0,0.4,0,0,0.93518174,0.06481826
2027-04-01,137.20832679514595,-0.03658801419018307,1,16.88301273756529,0.1258668658442842,0,62.81962991026569,0.04121274630900153,0,4.369347196667757,0.03769112708231363,0,306.8641907854574,0.016675807230904928,0,140.9266459763412,-0.0010914292700803926,1,12.513665540897534,0,0.0,12.513665540897534,0,2,650,0.5,0,1,180,0.0,0.4,0,0,0.934493,0.065506995
2027-05-01,137.51375332757422,0.05542641434266633,0,20.628682591114345,0.12116133594996928,0,64.28424207739039,0.05480831967149863,0,5.435436102951247,0.03221386587091048,0,307.1667437160456,0.003216854582682719,0,145.65279428485286,0.28860756069054344,0,15.193246488163098,0,0.0,15.193246488163098,0,0,650,0.5,0,1,180,0.0,0.4,0,0,0.84899414,0.15100586
2027-06-01,140.48034653290722,0.13151798300709508,0,24.094748429284508,0.09973792736004991,0,66.06822873460233,0.05847114199889342,0,6.261692231489795,0.020161208407923733,0,307.0487775761552,-0.010514471129686592,1,157.3816284799381,0.4507250924647746,0,17.83305619779471,0,0.0,17.83305619779471,0,1,650,0.5,0,1,180,0.0,0.4,0,0,0.77372015,0.22627985
2027-07-01,145.2183043596746,0.18046691519485347,0,26.58379040297946,0.06393851945824709,0,67.74742683412681,0.05191201383193754,0,6.639588245498275,0.00468661436586039,0,306.5766368989714,-0.020077347994028417,1,172.35932865369057,0.5405648804720352,0,19.944202157481186,0,0.0,19.944202157481186,0,1,650,0.5,0,1,180,0.0,0.4,0,0,0.64220756,0.35779244
2027-08-01,151.30181832487605,0.20868162276750113,0,27.821297649674847,0.014387775250014539,0,69.12494601515445,0.035565337913534535,0,6.5254031728788355,-0.011699259414118868,1,305.8842321399844,-0.023255428408616906,1,190.1383257635721,0.6032775077714123,0,21.29589447679601,0,0.0,21.29589447679601,0,2,650,0.5,0,1,180,0.0,0.4,0,0,0.56573904,0.43426096
2027-09-01,157.951469362556,0.2173198152923428,0,27.43907125790344,-0.03824389043374205,1,69.8732366273829,0.011807842109399365,0,5.956153027184574,-0.023954708809584172,1,305.21669449491327,-0.018547408055488854,1,209.62264786669294,0.6525410464299102,0,21.482918230718866,0,0.0,21.482918230718866,0,3,650,0.5,0,1,180,0.0,0.4,0,0,0.39664283,0.6033572
2027-10-01,164.36983009311865,0.20750637950001077,0,25.69542022196168,-0.07382651320533301,1,69.84620199043663,-0.013539496500399102,1,5.158160835130063,-0.027770955673568916,1,304.8125640141695,-0.007640619585567103,1,229.8280323810527,0.6939508277154626,0,20.537259386831614,0,0.0,20.537259386831614,1,4,650,0.5,0,1,180,0.0,0.4,0,0,0.5486207,0.4513793
2027-11-01,170.37186068285894,0.1757582863853721,0,23.280238062131144,-0.07509221622784419,1,69.07537218804721,-0.03461002994750333,1,4.366250761011992,-0.021670787592080572,1,304.796807930655,0.006834990195211782,0,251.93366285171538,0.7316139819287897,0,18.91398730111915,0,0.0,18.91398730111915,1,3,650,0.5,0,1,180,0.0,0.4,0,0,0.7238826,0.27611738
2027-12-01,174.87064973196232,0.11971516000980528,0,21.481790885766873,-0.03988457353544716,1,67.88411875426476,-0.042178165216710646,1,3.907879990519862,-0.007864008221008694,1,305.2046881278037,0.019961468091480878,0,274.34387270190206,0.7614789600861895,0,17.57391089524701,0,0.0,17.57391089524701,1,3,650,0.5,0,1,180,0.0,0.4,0,0,0.6439741,0.35602587
2028-01-01,177.3246850821106,0.03435974366119821,0,21.086054372805744,0.015571987464085089,0,66.67759642624964,-0.03286828731853372,1,3.9369980806060574,0.009874712161745567,0,305.9795484044061,0.02905668230353216,0,298.30239167507256,0.7826053106318603,0,17.14905629219969,0,0.0,17.14905629219969,1,1,650,0.5,0,1,180,0.0,0.4,0,0,0.72440684,0.27559316
2028-02-01,176.8668742537091,-0.06316198122085774,1,22.414562467421618,0.06830933756417196,0,65.98871429252723,-0.010055477348672914,1,4.500559696469553,0.025740431011848048,0,306.93674203416924,0.03145525610268306,0,322.7292811565404,0.7912674931676197,0,17.914002770952067,0,0.0,17.914002770952067,0,2,650,0.5,0,1,180,0.0,0.4,0,0,0.6336477,0.36635232
2028-03-01,174.0172557399572,-0.12438713125825761,1,24.95039690927171,0.10399772757334395,0,66.06733690521502,0.01546599748402899,0,5.40012889285969,0.03522748982505752,0,307.8024403193363,0.027218293513822253,0,345.6455340413629,0.7874395729948245,0,19.55026801641202,0,0.0,19.55026801641202,0,1,650,0.5,0,1,180,0.0,0.4,0,0,0.76717,0.23282999
2028-04-01,170.11987098804155,-0.1126306246814847,1,28.53456279147226,0.12420284370939726,0,66.93096716107061,0.039179377181453284,0,6.552436163247506,0.03779234769013479,0,308.49918755279464,0.016924918120675984,0,9.84248208739269,0.7721170859482102,0,21.982126628224755,0,0.0,21.982126628224755,0,1,650,0.5,0,1,180,0.0,0.4,0,0,0.7690784,0.23092163
2028-05-01,167.7711626060342,-0.03739010759532004,1,32.33426855928864,0.1264314325603862,0,68.34944921523088,0.05389804622203046,0,7.6263139099124215,0.032669197105050424,0,308.81129858626076,0.0036187737425216865,0,32.680209547316586,0.7495074502865472,0,24.707954649376216,0,0.0,24.707954649376216,0,1,650,0.5,0,1,180,0.0,0.4,0,0,0.68367773,0.31632227
2028-06-01,168.06015407641485,0.05492079518171377,0,36.07222878413433,0.11189732100136719,0,70.12350336071297,0.05880820815365149,0,8.47075245612711,0.020840441192659237,0,308.7061389791041,-0.010119111278977352,1,55.49579233168531,0.7219511087244986,0,27.601476328007223,0,0.0,27.601476328007223,0,1,650,0.5,0,1,180,0.0,0.4,0,0,0.68642783,0.31357217
2028-07-01,170.85337645657182,0.12761602966709434,0,39.02434177055711,0.08230581161418281,0,71.83050748512011,0.05335867928797233,0,8.872470499645937,0.005477424050863665,0,308.24537873749136,-0.01978591887305619,1,76.74279723049855,0.6942556275322215,0,30.151871270911172,0,0.0,30.151871270911172,0,1,650,0.5,0,1,180,0.0,0.4,0,0,0.60818243,0.39181757
2028-08-01,175.6602925865475,0.178601863896323,0,40.910243997546075,0.037129262952816496,0,73.27152534066579,0.03807060327113019,0,8.783509725034472,-0.010951522051895327,1,307.5596940583787,-0.02313707062980547,1,97.8268704016569,0.665800950338995,0,32.126734272511605,0,0.0,32.126734272511605,0,2,650,0.5,0,1,180,0.0,0.4,0,0,0.5364541,0.46354592
2028-09-01,181.69605002949217,0.20735845016440593,0,41.233176371181806,-0.016778117753365688,1,74.10896532649156,0.014934386825729519,0,8.232895578150911,-0.02349649999455071,1,306.89124894059705,-0.01866683692917679,1,118.02529854041353,0.6367646103697708,0,33.000280793030896,0,0.0,33.000280793030896,0,3,650,0.5,0,1,180,0.0,0.4,0,0,0.37975082,0.62024915
2028-10-01,188.0990024210096,0.2163483876519443,0,40.00362574478731,-0.06239604788297511,1,74.17448170015047,-0.010625441201824676,1,7.440347725889349,-0.027822965181730372,1,306.4787370984973,-0.008024294624707624,1,136.67312567693094,0.6050758056114715,0,32.56327801889796,0,0.0,32.56327801889796,1,4,650,0.5,0,1,180,0.0,0.4,0,0,0.41722006,0.58277994
2028-11-01,194.70243338129723,0.20600738131692967,0,37.68578900806019,-0.08055310067983103,1,73.47817787224216,-0.03288033114130959,1,6.638790985196718,-0.022229054927111563,1,306.448915499007,0.006291412151232344,0,154.80531977915416,0.5617839152004709,0,31.046998022863473,0,0.0,31.046998022863473,1,3,650,0.5,0,1,180,0.0,0.4,0,0,0.6591586,0.3408414
2028-12-01,200.4652222191207,0.17417660992585288,0,35.5027871099654,-0.05871147010467414,1,72.31222169564148,-0.042252376815839446,1,6.159619582414333,-0.008668910109933748,1,306.8416215676685,0.019456666746837745,0,170.7645453014333,0.49650738015360835,0,29.34316752755107,0,0.0,29.34316752755107,1,3,650,0.5,0,1,180,0.0,0.4,0,0,0.9281748,0.07182521
2029-01-01,205.01705377679644,0.11472827187762402,0,34.43151067877924,-0.007434293351895849,1,71.07224422532052,-0.03477545382043978,1,6.162556268014977,0.009064659099829526,0,307.6027990410777,0.02870173842227559,0,184.49074652343293,0.37651023204921474,0,28.268954410764263,0,0.0,28.268954410764263,1,2,650,0.5,0,1,180,0.0,0.4,0,0,0.9048321,0.095167875
2029-02-01,207.2944736361788,0.028440880401740476,0,35.09025557510444,0.048975221452793836,0,70.30378904480872,-0.013062450283936395,1,6.702576762679169,0.02506484455713807,0,308.550944375166,0.0312425221957556,0,192.95762240426828,0.14511510984484385,0,28.387678812425275,0,0.0,28.387678812425275,0,1,650,0.5,0,1,180,0.0,0.4,0,0,0.87776583,0.122234166
2029-03-01,206.86029384755378,-0.058478649147813325,1,37.06878342433265,0.09000818593689007,0,70.28163928571598,0.011557933189842199,0,7.552854947502218,0.034612182652727745,0,309.38654024645007,0.027430965621378207,0,192.4619398336377,-0.19347626169854124,1,29.51592847683043,0,0.0,29.51592847683043,0,2,650,0.5,0,1,180,0.0,0.4,0,0,0.93951416,0.06048584
2029-04-01,203.89142998713874,-0.12290045130107508,1,40.34945604692263,0.11845235428677016,0,71.03810622814767,0.036209702113453125,0,8.697408223263544,0.037844353084651255,0,310.09685966731985,0.017530330604174946,0,182.18201587071982,-0.37727011372602454,1,31.65204782365909,0,0.0,31.65204782365909,0,2,650,0.5,0,1,180,0.0,0.4,0,0,0.9314804,0.06851959
2029-05-01,200.16334557835032,-0.1123643546623675,1,44.0960702947341,0.12850930658890555,0,72.38976996178901,0.052402113930578365,0,9.783019862106416,0.0333799565030422,0,310.4311843510946,0.0044903009901190736,0,175.0457029642514,-0.05463555805431973,1,34.31305043262768,0,0.0,34.31305043262768,0,2,650,0.5,0,1,180,0.0,0.4,0,0,0.9090494,0.09095061
2029-06-01,197.73820742891613,-0.037126319378904794,1,48.01972907078712,0.1218162147511299,0,74.14309717560573,0.058936165338457365,0,10.656820311820558,0.022055164965588278,0,310.35236267220597,-0.00925409040476532,1,178.91993177901188,0.27736698746196875,0,37.36290875896656,0,0.0,37.36290875896656,0,2,650,0.5,0,1,180,0.0,0.4,0,0,0.7546829,0.2453171
2029-07-01,197.9663832474449,0.051382019340461445,0,51.37820269362753,0.09948247468985359,0,75.87790911278977,0.055042873107064086,0,11.097644279112979,0.006866113695961836,0,309.9128151334337,-0.019240002786886822,1,190.26129545172134,0.4606787075975477,0,40.28055841451455,0,0.0,40.28055841451455,0,1,650,0.5,0,1,180,0.0,0.4,0,0,0.76136994,0.23863006
2029-08-01,200.79705756830987,0.12729801978390404,0,53.89910623099021,0.060594891417998814,0,77.3935911969518,0.04113107444801148,0,11.050751876964858,-0.009712930042867302,1,309.2375428980014,-0.02308481738204633,1,206.41569526831748,0.5723363563932156,0,42.84835435402535,0,0.0,42.84835435402535,0,2,650,0.5,0,1,180,0.0,0.4,0,0,0.5957368,0.4042632
2029-09-01,205.61573029951452,0.17956977514274883,0,54.99753776868209,0.008787859963669438,0,78.34152186532063,0.018926819054210182,0,10.532242516813687,-0.02272598057308109,1,308.5641833794846,-0.01906491570341813,1,225.39238403277787,0.6474076645229321,0,44.465295251868405,0,0.0,44.465295251868405,0,2,650,0.5,0,1,180,0.0,0.4,0,0,0.42447558,0.57552445
2029-10-01,211.49228017531362,0.2088949415376548,0,54.461765339528924,-0.04329992335781692,1,78.52713762115121,-0.0066781948177660954,1,9.750946823946812,-0.02781441908817756,1,308.13339027137624,-0.008780578105474952,1,245.6695576728957,0.7017258670955676,0,44.71081851558211,0,0.0,44.71081851558211,0,4,650,0.5,0,1,180,0.0,0.4,0,0,0.52938324,0.47061676
2029-11-01,218.1765127926818,0.21899285517288114,0,52.49746345416722,-0.07814753900968616,1,77.93416834952684,-0.03034070484882731,1,8.935700362552323,-0.02309299865939373,1,308.0759723040183,0.005320192532685996,0,268.11917774139766,0.7441961435873025,0,43.56176309161489,0,0.0,43.56176309161489,1,3,650,0.5,0,1,180,0.0,0.4,0,0,0.653792,0.34620798
2029-12-01,224.6447964675508,0.2088538765353498,0,50.11000916321263,-0.0742265861410002,1,76.81181387261364,-0.04208336796082629,1,8.422931329924099,-0.010070047015586241,1,308.44067171441606,0.01854221946468026,0,290.9001803368559,0.7721364998368372,0,41.687077833288534,0,0.0,41.687077833288534,1,3,650,0.5,0,1,180,0.0,0.4,0,0,0.567152,0.43284798
2030-01-01,230.66239004420171,0.17528434497759007,0,48.38120975072376,-0.03252664793697646,1,75.53904330679455,-0.03706922036245279,1,8.381819831098177,0.007645955122419196,0,309.1788479587855,0.028143028356410117,0,315.09442354376546,0.7862462038546962,0,39.999389919625585,0,0.0,39.999389919625585,1,2,650,0.5,0,1,180,0.0,0.4,0,0,0.6178743,0.38212568
2030-02-01,235.22852700018694,0.11478783814743751,0,48.257182393789385,0.02499638183833532,0,74.67340998791,-0.0168168549867888,1,8.881853034882832,0.024013493383403774,0,310.1153079803922,0.03113303358984888,0,339.484762492092,0.785159840503442,0,39.375329358906555,0,0.0,39.375329358906555,1,1,650,0.5,0,1,180,0.0,0.4,0,0,0.5389746,0.46102542
2030-03-01,237.4047377010541,0.03768279276082567,0,49.64013132002973,0.07200582195208201,0,74.54040258689795,0.007626301676675318,0,9.707679228181798,0.034053185172617136,0,310.9516255101002,0.027706623010260917,0,1.3175759940680238,0.7730872341029696,0,39.932452091847935,0,0.0,39.932452091847935,0,0,650,0.5,0,1,180,0.0,0.4,0,0,0.609004,0.39099598
2030-04-01,237.0815356762357,-0.057735658458345086,1,52.48754108122966,0.10865271151032335,0,75.18511758894864,0.03307607396073403,0,10.843231159958327,0.03783989256714176,0,311.6748461028755,0.018089341918476578,0,24.962445006922408,0.7515040844952933,0,41.64430992127133,0,0.0,41.64430992127133,0,1,650,0.5,0,1,180,0.0,0.4,0,0,0.67625755,0.32374245
2030-05-01,234.2689672345477,-0.1208800087340923,1,56.05974420149021,0.12667271210819198,0,76.46317001067825,0.05065292134555717,0,11.939059817802299,0.033986340146984054,0,312.0304650453646,0.0052417947330564455,0,47.135822746367,0.7266259903771127,0,44.120684383687916,0,0.0,44.120684383687916,0,1,650,0.5,0,1,180,0.0,0.4,0,0,0.5975779,0.40242207
2030-06-01,230.4402901262345,-0.1124294135918895,1,60.05024847661611,0.1280062182116629,0,78.18797114615184,0.0588799508240919,0,12.840805020834972,0.02321038678516012,0,311.97721072946206,-0.008443296919238131,1,69.25017864677277,0.7005691008892558,0,47.20944345578114,0,0.0,42.79055654421886,1,2,650,0.5,0,1,180,0.0,0.4,0,0,0.518713,0.481287
2030-07-01,228.04023686275704,-0.040802956214271935,1,63.70693252773843,0.1132640497097079,0,79.94387929999081,0.05658178520562393,0,13.320143348804962,0.008279090448003169,0,311.5589497046526,-0.018645163700870767,1,89.90608874220766,0.6772261131768481,0,50.38678917893347,0,0.0,39.61321082106653,1,2,650,0.5,0,1,180,0.0,0.4,0,0,0.6106502,0.38934982
2030-08-01,228.21567963072636,0.05157105866673844,0,66.77001478334327,0.08162253721401275,0,81.52848570661759,0.0440315203499169,0,13.315714603569344,-0.008451239479553643,1,310.89495020076976,-0.022972193834755683,1,110.5590219253572,0.6559318986411444,0,53.454300179773924,0,0.0,36.545699820226076,1,2,650,0.5,0,1,180,0.0,0.4,0,0,0.4344614,0.5655386
2030-09-01,231.0784730117886,0.12946388200316056,0,68.6073669875838,0.03458237423803572,0,82.58340764368506,0.02275257678789655,0,12.830494916718461,-0.021977376820198877,1,310.2177341377793,-0.019466509534477927,1,130.59410729152316,0.6370464426226361,0,55.77687207086534,0,0.0,34.22312792913466,1,2,650,0.5,0,1,180,0.0,0.4,0,0,0.24493885,0.75506115
2030-10-01,235.8085818180576,0.18226326834033663,0,68.8430520946172,-0.01931608836415044,1,82.88997511860865,-0.002703936222200776,1,12.06235698348502,-0.027768194932625022,1,309.7696856228701,-0.009513566696845529,1,149.44026553206737,0.6192533429061029,0,56.78069511113219,0,0.0,33.21930488886781,1,4,650,0.5,0,1,180,0.0,0.4,0,0,0.2618966,0.7381034
2030-11-01,242.0065664833572,0.21406845736329994,0,67.45713295364747,-0.06672121860959937,1,82.40716610139246,-0.027453039354347796,1,11.235719347817184,-0.023809200369972944,1,309.68565681143775,0.0044473485134546645,0,168.31817183592923,0.5976708193719128,0,56.22141360583029,0,0.0,33.77858639416971,0,3,650,0.5,0,1,180,0.0,0.4,0,0,0.29680952,0.70319045
2030-12-01,248.63183033289,0.22437997455279776,0,65.12999991496375,-0.08184863839906803,1,81.33968543235348,-0.04143305833663317,1,10.691014156003359,-0.011347407013795713,1,310.0229110649571,0.01769630673055882,0,185.8399527256051,0.5680985236636196,0,54.438985758960385,0,0.0,35.561014241039615,0,3,650,0.5,0,1,180,0.0,0.4,0,0,0.60288554,0.39711446
