Price,Close,High,Low,Open,Volume
Ticker,IWM,IWM,IWM,IWM,IWM
Date,,,,,
2000-07-21,37.199920654296875,38.026585557725696,37.199920654296875,38.026585557725696,150600
2000-07-24,36.65814208984375,37.401023835683944,36.579944011334256,37.401023835683944,37000
2000-07-25,36.730743408203125,36.94858084629922,36.507320394771234,36.94858084629922,36800
2000-07-26,36.66373825073242,36.66373825073242,36.08283807125707,36.462657419375574,15800
2000-07-27,35.6583137512207,36.59110485342212,35.6583137512207,36.59110485342212,275000
2000-07-28,35.03273391723633,35.86498477081863,34.9433646980597,35.86498477081863,171600
2000-07-31,35.92640686035156,35.92640686035156,34.809292219171475,35.21145348999631,166400
2000-08-01,35.69183349609375,35.79237387213909,35.49075274400308,35.658320037411976,263400
2000-08-02,35.747676849365234,35.94875753164291,35.39020008087158,35.47956927299499,388600
2000-08-03,35.725364685058594,35.792391635687224,35.05509517877232,35.05509517877232,1084200
2000-08-04,35.9040641784668,36.161000543154024,35.691812398942574,36.149829396863275,570400
2000-08-07,36.56875991821289,36.56875991821289,36.03813028750719,36.03813028750719,88200
2000-08-08,36.39561080932617,36.57434922950702,36.39561080932617,36.462637716893994,49600
2000-08-09,36.13308334350586,36.66371294895231,36.13308334350586,36.66371294895231,23000
2000-08-10,35.92640686035156,36.17217208141118,35.81469539623355,36.13865864217578,43000
2000-08-11,36.55201721191406,36.55201721191406,35.56895562430757,35.56895562430757,176000
2000-08-14,36.93182373046875,36.93182373046875,36.41795080499943,36.44029310610679,56800
2000-08-15,36.39561080932617,36.909483767346124,36.39561080932617,36.8536280110396,189200
2000-08-16,36.57435607910156,36.84246375958368,36.417959932153664,36.55201377239472,219400
2000-08-17,36.90948486328125,37.06588098558329,36.61903492186318,36.7084041346072,358800
2000-08-18,36.8536376953125,37.13291655023303,36.77543961593475,37.043547316658454,52200
2000-08-21,36.9876823425293,37.12173615953635,36.75308816276695,37.088222705284586,129200
2000-08-22,36.93182373046875,37.24461594597181,36.93182373046875,37.01002178434452,195600
2000-08-23,36.875972747802734,36.99885541978875,36.73074777181926,36.88714389980146,153000
2000-08-24,37.423343658447266,37.62442431094041,37.077038090264615,37.077038090264615,276200
2000-08-25,37.57976150512695,37.669130735816914,37.33399612072957,37.445707659092015,208600
2000-08-28,37.64676284790039,37.981897235270424,37.579735970426384,37.75847431035707,156000
2000-08-29,38.00423812866211,38.00423812866211,37.62441917029218,37.736130628636275,140200
2000-08-30,38.04893493652344,38.182988729605725,37.83668309747648,37.97073689055877,619000
2000-08-31,38.42877197265625,38.71922199337982,38.18300657050554,38.18300657050554,151200
2000-09-01,38.741546630859375,38.8085735281446,38.42316886875456,38.60749283628893,186800
2000-09-05,38.47344207763672,38.80857659050812,38.47344207763672,38.691279511003124,110400
2000-09-06,38.30585861206055,38.65216412882167,38.25000288355069,38.65216412882167,217800
2000-09-07,38.8755989074707,38.897941205693385,38.47343753946239,38.47343753946239,213800
2000-09-08,38.20532989501953,38.76388734962508,38.20532989501953,38.680103731434244,128600
2000-09-11,38.2500114440918,38.54604687144823,38.115957665666244,38.40082194482055,314600
2000-09-12,38.127132415771484,38.473438042753294,38.0712766694841,38.473438042753294,93000
2000-09-13,38.31704330444336,38.38407020235201,37.959566515597245,37.959566515597245,81200
2000-09-14,38.54045486450195,38.68567976688993,38.31144636458245,38.484599132814274,114000
2000-09-15,37.82552719116211,38.384084887428536,37.75850026761014,38.33940027172722,67000
2000-09-18,36.93182373046875,37.99308303306842,36.82569780020878,37.99308303306842,201400
2000-09-19,37.535057067871094,37.69145313898722,36.91505835737501,37.1664091859545,54800
2000-09-20,37.23679733276367,37.52823524084671,37.03503262716772,37.52823524084671,40400
2000-09-21,36.541831970214844,37.304054232170245,36.541831970214844,37.304054232170245,207400
2000-09-22,37.01261520385742,37.01261520385742,35.869281845046565,35.869281845046565,127600
2000-09-25,37.05746841430664,37.4329751269138,37.035050103106215,37.4329751269138,113800
2000-09-26,36.53063201904297,37.035043937072096,36.3400764055653,37.035043937072096,65200
2000-09-27,36.36250305175781,36.87812424176424,36.227993176103965,36.69877774089244,43600
2000-09-28,37.34890365600586,37.41615858455809,36.42975296579203,36.45217127530944,121000
2000-09-29,37.1695556640625,37.444179944451385,37.1695556640625,37.31527466998313,130400
2000-10-02,36.564266204833984,37.449789512676375,36.564266204833984,37.449789512676375,169600
2000-10-03,36.03184127807617,37.007038102214494,36.03184127807617,37.007038102214494,151000
2000-10-04,36.28403854370117,36.28403854370117,35.73478989104706,36.194365294288254,99800
2000-10-05,35.914127349853516,36.45216671090001,35.891709043143244,36.31765687063839,408800
2000-10-06,35.03981018066406,35.981378976305706,34.99497357134779,35.981378976305706,185600
2000-10-09,34.96135330200195,35.06223569370379,34.658706126896455,35.06223569370379,361800
2000-10-10,34.120670318603516,35.19114469949268,34.120670318603516,35.006193628449005,420400
2000-10-11,34.008583068847656,34.300021157110685,33.71714498058462,34.23276621366537,168200
2000-10-12,32.977317810058594,34.322415749286,32.977317810058594,34.322415749286,161400
2000-10-13,34.255184173583984,34.535413101705586,33.04459520409869,33.06701351834842,378800
2000-10-16,34.524200439453125,34.815638495110846,34.232762383795404,34.43452719155844,1098000
2000-10-17,33.65547561645508,34.61946259497802,33.40887429636781,34.52418481221703,265800
2000-10-18,33.38087844848633,33.58264332829585,32.7307471691001,32.87086166896782,343600
2000-10-19,34.412109375,34.50178262418567,33.91890650447883,33.91890650447883,150600
2000-10-20,34.84926986694336,35.17433542697596,34.66431877244205,34.68113250830581,264800
2000-10-23,35.196746826171875,35.241583446332605,34.91091337264723,35.039818655609324,143200
2000-10-24,34.68113708496094,35.533033147810656,34.68113708496094,35.30884997337652,73800
2000-10-25,33.90769577026367,34.79321906475981,33.90769577026367,34.613872574735275,33000
2000-10-26,34.43451690673828,34.43451690673828,33.60503961145878,34.227147582918406,105800
2000-10-27,34.4569206237793,34.61384869428447,34.1654827785554,34.1654827785554,138800
2000-10-30,34.61387634277344,34.81564116601499,34.098255127822796,34.38969320583838,73600
2000-10-31,35.51060485839844,35.639510147499315,34.74838227936716,34.74838227936716,285000
2000-11-01,35.53302001953125,35.667529874494775,35.353673546246554,35.398510164567725,528200
2000-11-02,36.38491439819336,36.45216932314381,35.779620073639315,35.79082922779772,211800
2000-11-03,36.340091705322266,36.45218328985442,36.1383268531644,36.4409741314012,224200
2000-11-06,36.05983352661133,36.65391844327605,36.026206078498234,36.65391844327605,68200
2000-11-07,36.36250305175781,36.36250305175781,35.91413679957831,36.08227414414562,79400
2000-11-08,35.71236038208008,36.407327847142525,35.71236038208008,36.38490954181793,192600
2000-11-09,35.33127212524414,35.645128603514074,34.815650768086385,35.42094540474984,249000
2000-11-10,34.43451690673828,35.420922338962555,34.43451690673828,35.420922338962555,189000
2000-11-13,34.087039947509766,34.356059664293795,33.22393502282767,34.075830792643764,160800
2000-11-14,34.905303955078125,35.01739548993708,34.70353919233201,34.74837580627559,129600
2000-11-15,35.35368728637695,35.465778875744036,34.83806597528839,34.95015756465547,542200
2000-11-16,34.32804489135742,35.32565991024095,34.32804489135742,34.89410734589246,165400
2000-11-17,34.546607971191406,35.079042714420346,34.456934751279164,34.79320932595007,215400
2000-11-20,33.6498908996582,34.32244035135024,33.627472584601804,34.21034877606823,79800
2000-11-21,33.4537353515625,33.76198722697479,33.31362086273874,33.76198722697479,84400
2000-11-22,32.753170013427734,33.35846473646849,32.61866007497423,33.20153647493941,123400
2000-11-24,33.67230987548828,33.78440145296993,33.06701535708736,33.1510840401986,82200
2000-11-27,33.767581939697266,34.47375875702537,33.76197736178196,34.367271776634624,235600
2000-11-28,32.753170013427734,33.87408616720692,32.641078398049814,33.6274846133755,171000
2000-11-29,32.663475036621094,32.99974965951013,32.327200413732065,32.99974965951013,526800
2000-11-30,31.9685115814209,32.484132735959946,31.542563671149512,32.28236793635771,214600
2000-12-01,32.68588638305664,33.179089058246795,32.372030135208355,32.41686674204383,309200
2000-12-04,32.32719421386719,32.80918774756909,32.282357606080964,32.80918774756909,528200
2000-12-05,33.896484375,33.896484375,32.82040550595238,32.82040550595238,392400
2000-12-06,33.111839294433594,34.09824479812695,33.111839294433594,33.78438850149725,310800
2000-12-07,33.02215576171875,33.29117536059222,32.79797276265752,32.79797276265752,236200
2000-12-08,33.47052764892578,34.344841499098656,33.47052764892578,33.694710687431645,359600
2000-12-11,34.99496841430664,34.99496841430664,34.27758277096403,34.41209257909077,250800
2000-12-12,34.232730865478516,34.99495277080024,34.232730865478516,34.99495277080024,323200
2000-12-13,33.595272064208984,34.51299107652105,33.57838153024005,34.51299107652105,525400
2000-12-14,33.060420989990234,33.75856339509221,33.060420989990234,33.51083544489473,593800
2000-12-15,32.880252838134766,32.93655464093979,32.42983841569456,32.67756634803668,389000
2000-12-18,33.37570571899414,33.488309314537304,33.01537421325602,33.037894932364644,239600
2000-12-19,32.7901611328125,33.690989735362294,32.7901611328125,33.33065829434238,453800
2000-12-20,31.754213333129883,32.42983489340924,31.64160973974999,32.23840878466342,261400
2000-12-21,32.0019416809082,32.3960542631854,31.52900658217557,31.75421377204825,404600
2000-12-22,33.33066940307617,33.398231570785114,32.47488194542962,32.51992339056891,885600
2000-12-26,33.5220947265625,33.58965689262208,33.16176317424473,33.33066858939369,514000
2000-12-27,34.41167068481445,34.41167068481445,33.285634340416074,33.510841609295746,741200
2000-12-28,35.515193939208984,35.58275613440089,34.389157352677316,34.389157352677316,1201000
2000-12-29,34.501766204833984,35.75166700402999,34.45672473459268,35.65032369598707,1803800
2001-01-02,33.29689025878906,34.501748986448995,33.03790193415188,34.501748986448995,826000
2001-01-03,34.6762809753418,35.13232558631804,32.94781559793801,32.9703363194677,1409800
2001-01-04,34.231483459472656,34.794501279529776,34.09635918265895,34.54677343870464,506600
2001-01-05,33.173011779785156,34.186443911550484,33.015366781510544,34.186443911550484,263200
2001-01-08,33.28563690185547,33.33067835909749,32.67757722908815,33.06042961564535,423400
2001-01-09,33.23496627807617,33.555886670732505,33.037909896620526,33.28563791902191,327600
2001-01-10,34.29905319213867,34.29905319213867,32.92528940703003,32.92528940703003,1021800
2001-01-11,34.76637268066406,34.90712722592991,34.05133959071357,34.05133959071357,431200
2001-01-12,34.862064361572266,35.11542238745579,34.456691520158635,34.63685722745358,1014200
2001-01-16,35.56022644042969,35.56022644042969,34.614355946130736,34.77200102851389,445200
2001-01-17,35.53768539428711,36.16826536326052,35.289957549333266,36.10070322372765,1089600
2001-01-18,35.672828674316406,35.672828674316406,35.143591632746684,35.627787223970046,916200
2001-01-19,35.042236328125,35.96558574294063,34.87333094736604,35.96558574294063,590800
2001-01-22,35.28996658325195,35.38004945902286,34.78325040704061,34.95215579911106,237600
2001-01-23,36.16827392578125,36.16827392578125,35.22240374839469,35.31248662243151,3197400
2001-01-24,36.03315734863281,36.32592675209045,35.89803300857544,36.21332313537597,938800
2001-01-25,35.89802932739258,36.14575725876103,35.751644640674854,36.050044194368674,772000
2001-01-26,35.89802932739258,36.03315365359355,35.43635454620591,35.695342838091115,435200
2001-01-29,36.62770080566406,36.62770080566406,35.81335077296941,35.81335077296941,596800
2001-01-30,36.86550521850586,36.86550521850586,36.33942169634748,36.75380336251161,1381400
2001-01-31,36.357452392578125,37.13216574182484,36.357452392578125,36.915964621766086,922400
2001-02-01,36.62409210205078,36.62409210205078,36.213314426986976,36.375462496418606,702800
2001-02-02,35.80615234375,36.681758248123145,35.80615234375,36.681758248123145,856000
2001-02-05,35.87820816040039,36.029546734053014,35.64039079453359,35.67281931069719,541600
2001-02-06,36.447532653808594,36.570044047189775,35.94306799182044,35.94306799182044,424800
2001-02-07,36.537620544433594,36.609685756415395,36.051173490777366,36.051173490777366,406600
2001-02-08,35.989933013916016,36.681772040435575,35.94309087764087,36.62772172989472,2393800
2001-02-09,35.52870178222656,36.01514898238649,35.40258624872028,35.943083748700744,985000
2001-02-12,36.32141876220703,36.357451364827774,35.49625924136855,35.54670543485987,443200
2001-02-13,35.97911071777344,36.93399003433724,35.97911071777344,36.627708715582216,913000
2001-02-14,36.357452392578125,36.357452392578125,35.78092248701479,36.17728662527012,336000
2001-02-15,36.537620544433594,36.80786921303279,36.40429687824447,36.75381892949063,1262000
2001-02-16,35.74848556518555,36.17728090327365,35.636783686837624,35.70884888271802,675400
2001-02-20,35.33411407470703,36.03315822396778,35.13953469040419,35.92505764965116,631000
2001-02-21,34.717952728271484,35.366550775509204,34.60985488647335,35.024234070367875,399600
2001-02-22,34.231483459472656,34.7683764829282,33.961234905845245,34.717930306179916,526600
2001-02-23,34.303565979003906,34.41166655473682,33.31265411486227,34.15943554350914,380800
2001-02-26,35.06026840209961,35.128729541824285,34.487339685707205,34.64588648128208,903200
2001-02-27,34.4296989440918,35.06027949069338,34.32159832217203,35.06027949069338,448400
2001-02-28,33.92521286010742,34.51976041271216,33.81711230541154,34.51976041271216,316200
2001-03-01,34.15944290161133,34.15944290161133,33.402744206708206,33.889194153178046,541600
2001-03-02,34.249515533447266,34.699929978920736,33.60091763232083,33.618935309784405,1030800
2001-03-05,34.12339401245117,34.609843766136535,34.08736141009594,34.59182609040325,522200
2001-03-06,34.62784957885742,34.73595010658288,34.45849336833917,34.591816985985815,522000
2001-03-07,34.80800247192383,35.02420069863449,34.68188706876841,34.88007038023378,394600
2001-03-08,34.51976013183594,34.880091645741906,34.51976013183594,34.80441960860372,830400
2001-03-09,33.90739440917969,34.499536928263204,33.90739440917969,34.15652576173877,246600
2001-03-12,32.94697570800781,33.66910120297784,32.733950009242925,33.66910120297784,1006400
2001-03-13,33.28997039794922,33.28997039794922,32.4992451823675,33.14554756265563,672200
2001-03-14,32.49563217163086,33.32607720678142,32.387312295849874,32.40536652670966,655800
2001-03-15,32.36927032470703,33.00113002469694,32.31511037091281,32.874758635636894,561600
2001-03-16,31.773513793945312,32.62201048636846,31.64714241502092,32.44147915799377,301400
2001-03-19,32.60396957397461,32.640075300414274,31.596604104572844,32.13458686618786,784600
2001-03-20,31.84573745727539,32.91448575595054,31.845737457275387,32.53175731957844,625200
2001-03-21,31.358291625976562,31.99015128411819,31.10554886459571,31.863779903427766,494800
2001-03-22,31.051401138305664,31.322198241256007,30.02237269803249,31.141666839289112,1193000
2001-03-23,31.863788604736328,31.954054294834734,31.412460154244314,31.683257224539524,297200
2001-03-26,32.29705047607422,32.477581787298085,31.99014779793148,32.13457339784841,1011600
2001-03-27,32.557037353515625,32.71229449316202,31.809637345146008,32.351231633955614,633200
2001-03-28,31.683259963989258,32.13458845350477,31.611048507542968,32.09848272528163,1233200
2001-03-29,31.7374267578125,32.27902106168407,31.593001059175197,31.683266776487123,591800
2001-03-30,32.35122299194336,32.441488682632205,31.73741739713533,31.936000263836625,231400
2001-04-02,31.592979431152344,32.495635986328125,31.538819486903957,32.33315890827216,340200
2001-04-03,30.520626068115234,31.520771174322995,30.419528964532386,31.520771174322995,507400
2001-04-04,30.618125915527344,30.99724019495755,30.47370024754372,30.563965945697174,356400
2001-04-05,32.0984992980957,32.0984992980957,31.05141611086085,31.05141611086085,950000
2001-04-06,31.195833206176758,31.694098986064674,31.141673223545407,31.593001820988096,405000
2001-04-09,31.881837844848633,31.99015500316602,31.44856094750963,31.629092299395094,569800
2001-04-10,32.64008331298828,32.766454763894295,32.02627479407317,32.04432903907018,769000
2001-04-11,32.42344284057617,33.14556849177216,32.17792000898191,33.14556849177216,526800
2001-04-12,32.82060241699219,32.85670813873411,32.15263692335152,32.22484836683538,492000
2001-04-16,32.22846221923828,32.7844991914077,32.22846221923828,32.67617926324462,262400
2001-04-17,32.748390197753906,32.89281584813904,32.04431893982536,32.04431893982536,295400
2001-04-18,33.705204010009766,34.66202075898215,33.21776989402456,33.27192985239845,688600
2001-04-19,34.080726623535156,34.11683236229275,33.47052944617412,33.68716938810224,251200
2001-04-20,33.68354034423828,33.93989453623644,33.21776912057183,33.93989453623644,504000
2001-04-23,33.07334899902344,33.380251800896154,33.03724327316023,33.21777465716657,305200
2001-04-24,33.32608413696289,33.58965833231745,33.03723291127271,33.28997566773454,319200
2001-04-25,34.048213958740234,34.08431967806406,33.185274319858735,33.39829999215216,390200
2001-04-26,34.53565216064453,34.625917847026415,34.066269489582716,34.12042945234987,323600
2001-04-27,34.98699188232422,34.98699188232422,34.62592902028721,34.75230047106196,1658400
2001-04-30,35.0230712890625,35.42023958779449,34.84615139097705,35.25776252389607,1112800
2001-05-01,35.45636749267578,35.45636749267578,34.6728618416816,34.89672177969023,563400
2001-05-02,35.3661003112793,35.60079168323375,35.023091751670094,35.52858022479726,590200
2001-05-03,34.92919158935547,35.11333426788293,34.77032593475082,35.07722856250408,385600
2001-05-04,35.42026138305664,35.5646870591079,34.47066717712646,34.7161900000064,754000
2001-05-07,35.2036247253418,35.74521895188551,35.16751899451035,35.60079327386905,269000
2001-05-08,35.38416290283203,35.56469434621383,35.04115426228311,35.42026864057015,437800
2001-05-09,35.16751480102539,35.528577575666944,35.059194866756776,35.059194866756776,237000
2001-05-10,35.2036247253418,35.69105897829301,35.2036247253418,35.69105897829301,562600
2001-05-11,34.99418258666992,35.51050215666295,34.89669690772074,35.25775946702527,1009600
2001-05-14,34.98699188232422,35.13863762325392,34.770354716040224,34.994211927500906,249400
2001-05-15,35.32999801635742,35.45636945825066,34.96893517969625,35.02309515613359,435000
2001-05-16,36.0088005065918,36.01602055178124,35.05920341475561,35.05920341475561,633200
2001-05-17,36.38069152832031,36.413185860774284,35.92575159112928,36.01601729864468,173600
2001-05-18,36.521507263183594,36.59371873018958,36.19655015227487,36.19655015227487,309000
2001-05-21,37.153358459472656,37.153358459472656,36.35901873669956,36.413178701498445,376000
2001-05-22,37.33388900756836,37.47831465891889,36.93672053237203,37.261674804548,896200
2001-05-23,36.467342376708984,37.171413726660326,36.467342376708984,37.06309654073194,659000
2001-05-24,36.84645462036133,36.95477179219736,36.22181485281525,36.68397473057204,540200
2001-05-25,36.5756721496582,36.90062654948864,36.5756721496582,36.86452081113985,339600
2001-05-29,36.10626983642578,36.647863883972164,36.10626983642578,36.647863883972164,753600
2001-05-30,35.63689041137695,36.07016734094784,35.49246752287668,36.07016734094784,849400
2001-05-31,35.781333923339844,36.17850257443694,35.6730167028723,35.799388170763464,972000
2001-06-01,36.203758239746094,36.28680387859652,35.564678428276196,36.0160068347264,538200
2001-06-04,36.67673110961914,36.67673110961914,36.21457152896672,36.3770485596157,417800
2001-06-05,37.189449310302734,37.351926385025486,36.62980115569922,36.68396109883652,1191600
2001-06-06,36.954769134521484,37.27972613603997,36.882557691824026,37.189460455323164,1081200
2001-06-07,37.110023498535156,37.24361768790333,36.82839503606853,36.82839503606853,262800
2001-06-08,36.89423751831055,37.14768063198882,36.58648437675185,37.111474867509465,545400
2001-06-11,36.40544509887695,36.89422972186582,36.387340839301665,36.89422972186582,513400
2001-06-12,36.49596405029297,36.749407132484585,36.01079802711162,36.206312445797614,690200
2001-06-13,36.4453010559082,36.93046465785054,36.351163803917764,36.65891712360164,759400
2001-06-14,35.53650665283203,36.22442734376533,35.53650665283203,36.11580726960414,865200
2001-06-15,35.75374221801758,35.89856805541594,35.42788477445204,35.48219480876681,817800
2001-06-18,35.48219680786133,35.844260040594605,35.30116519149469,35.66322842422797,685600
2001-06-19,35.37356185913086,35.88045072428395,35.18529027269678,35.84424496869918,763600
2001-06-20,35.789939880371094,35.880455662952876,35.12012364173042,35.12012364173042,861400
2001-06-21,35.840641021728516,36.061499829390414,35.681335067096235,35.71754084031615,776800
2001-06-22,35.19253921508789,35.934769822651106,35.120127685613674,35.934769822651106,673400
2001-06-25,34.946327209472656,35.39890605873828,34.84857139345299,35.373561753672284,1857600
2001-06-26,35.48219680786133,35.518402578670006,34.703760305020126,34.75807034239477,1007600
2001-06-27,35.82615661621094,35.916672426522055,35.44599187029823,35.554609185277585,989000
2001-06-28,36.27873611450195,36.47787200456789,36.025292947439254,36.025292947439254,922600
2001-06-29,36.89423751831055,37.0752691030301,36.369244265230165,36.53217434887143,2283200
2001-07-02,36.061485290527344,36.785611512274166,35.95648665689537,36.785611512274166,2142000
2001-07-03,35.84425354003906,36.03976798173619,35.69942772074607,35.93476933180684,1084800
2001-07-05,35.37356185913086,35.84062356444407,35.31925460691474,35.482181888207265,849600
2001-07-06,34.72186279296875,35.283059117564264,34.59514122046802,35.15633754506354,588600
2001-07-09,35.0477180480957,35.1020253169716,34.48651899624599,34.84858218780763,895400
2001-07-10,34.396026611328125,35.15635927869252,34.24396063032021,35.15635927869252,775600
2001-07-11,34.396026611328125,34.48292106300053,33.84931004647607,34.323615028655254,1103400
2001-07-12,35.23961639404297,35.301166482901706,34.66755580243937,34.685660069667634,1254200
2001-07-13,35.40976333618164,35.53648483669216,35.01149181697494,35.15631757283905,241200
2001-07-16,34.812374114990234,35.47856901741694,34.812374114990234,35.37357036734089,547200
2001-07-17,35.50029373168945,35.50029373168945,34.72185738985689,34.79426891649694,558400
2001-07-18,34.83047866821289,35.442366358981715,34.812377165641436,35.0115102678654,877800
2001-07-19,35.120121002197266,35.543734169884985,34.93908945063955,35.19253251789145,431000
2001-07-20,35.120121002197266,35.337358311602074,34.93908945063955,34.93908945063955,629600
2001-07-23,34.86668395996094,35.35546868116506,34.75806390532769,35.35546868116506,1452000
2001-07-24,34.287391662597656,34.8847966297025,33.96153691901648,34.7580750336072,588200
2001-07-25,34.48651885986328,34.50462312429894,34.001355511004355,34.359797295782435,603600
2001-07-26,34.99340057373047,35.15632787034907,34.200481468922625,34.39961728685411,622800
2001-07-27,34.93910598754883,35.14910334970626,34.81962444401199,34.9934160311859,592200
2001-07-30,34.88479232788086,35.12013398436446,34.64945067139727,35.08392821313389,378000
2001-07-31,34.84133529663086,35.3627043117042,34.80150813239521,34.9716754786574,652200
2001-08-01,35.37356185913086,35.40977037703772,34.92098300851597,35.138223066668786,439000
2001-08-02,35.26495361328125,35.66322255123659,35.083922026726746,35.645118287652025,553000
2001-08-03,35.17443084716797,35.40615101103664,34.794263485837234,35.3011523801708,303000
2001-08-06,34.685646057128906,35.12012067185179,34.61323177979361,35.12012067185179,236800
2001-08-07,34.72186279296875,34.794274330876846,34.50462541692135,34.6856570240147,427400
2001-08-08,33.94342803955078,34.87393043638207,33.94342803955078,34.39600708007812,1126400
2001-08-09,34.287391662597656,34.287391662597656,33.83481256059756,34.10636002179762,535200
2001-08-10,34.25119400024414,34.46843146819816,33.85654625573218,34.160678158402945,425400
2001-08-13,34.54081726074219,34.62047157772231,34.254787105369005,34.45030149368695,1614800
2001-08-14,34.649452209472656,34.902898143983535,34.548074940597665,34.59514493137777,4667800
2001-08-15,34.60600662231445,34.84134829084507,34.403249320862336,34.667556712789455,931600
2001-08-16,34.83047866821289,34.93909873293359,34.21497233432357,34.486519733802325,1579400
2001-08-17,34.287391662597656,34.7580750336072,34.25118588690237,34.540837617111876,2412000
2001-08-20,34.66755676269531,34.66755676269531,34.233081960415966,34.25118346582228,2469600
2001-08-21,34.070152282714844,34.75807303057636,34.033946509106016,34.649452947426425,910400
2001-08-22,34.522727966308594,34.522727966308594,33.95428881330415,34.35980061991697,1277800
2001-08-23,34.070152282714844,34.75445162451844,34.070152282714844,34.46842131705884,842200
2001-08-24,34.79426574707031,34.79426574707031,34.341686840988956,34.3959968621832,2401000
2001-08-27,34.66755676269531,34.92099993697102,34.52273090782772,34.79427834983317,249400
2001-08-28,34.287391662597656,34.64945494419773,34.21498011120709,34.6313534375119,985000
2001-08-29,34.14257049560547,34.41411797220151,33.96153884454144,34.41411797220151,653000
2001-08-30,33.711700439453125,34.1063479508074,33.53066886272416,33.96152489928234,959400
2001-08-31,33.9941291809082,34.08464502232341,33.766030254978624,33.8167189051852,995600
2001-09-04,33.6718864440918,34.211359980336816,33.6718864440918,33.92532964573074,697400
2001-09-05,33.43653106689453,33.79859421382858,33.092572182236225,33.744284189323956,569200
2001-09-06,32.65811538696289,33.23741899800893,32.65811538696289,33.12879888035671,305400
2001-09-07,32.05344772338867,32.62188671398711,31.92310477858576,32.33223787400917,4950200
2001-09-10,31.807239532470703,32.07878682972399,31.535692235217414,31.8072395324707,4777800
2001-09-17,30.232288360595703,30.771761954298125,29.68919336010596,29.68919336010596,1338800
2001-09-18,29.743505477905273,30.35901208293601,29.544369525635453,30.31918489248205,4303400
2001-09-19,29.022981643676758,29.942619557233147,28.09609815834302,29.87382944134626,1636000
2001-09-20,27.918699264526367,28.711618718115265,27.73404622143233,28.639204405958996,732000
2001-09-21,27.39370346069336,27.534907889886785,26.6116456107085,26.97370881629637,1011200
